Mass,LogZ,LogLifetime
0.7,-4.00000135601498,11
0.7,-3.95827756276505,11
0.7,-3.90829914206188,11
0.7,-3.85832335315476,11
0.7,-3.80835051684106,11
0.7,-3.75838099297591,11
0.7,-3.70841518521583,11
0.7,-3.65845354633557,11
0.7,-3.60849658418641,11
0.7,-3.55854486837249,11
0.7,-3.50859903773045,11
0.7,-3.45865980870737,11
0.7,-3.40872798474307,11
0.7,-3.35880446677458,11
0.7,-3.30889026499398,11
0.7,-3.25898651200518,11
0.7,-3.20909447754128,11
0.7,-3.15921558492128,11
0.7,-3.10935142944407,11
0.7,-3.05950379893798,11
0.7,-3.00967469670604,11
0.7,-2.95986636713111,11
0.7,-2.91008132422962,11
0.7,-2.86032238346908,11
0.7,-2.81059269719211,11
0.7,-2.76089579401709,11
0.7,-2.71123562261375,11
0.7,-2.66161660027909,11
0.7,-2.612043666764,11
0.7,-2.56252234382314,11
0.7,-2.51305880097737,11
0.7,-2.46365992798746,11
0.7,-2.41433341453699,11
0.7,-2.36508783760746,11
0.7,-2.31593275699521,11
0.7,-2.21793787112826,11
0.7,-2.16912308037458,11
0.7,-2.12044906777893,11
0.7,-2.07193204634265,11
0.7,-2.02358996939386,11
0.7,-1.97544268595857,11
0.7,-1.92751210212047,11
0.7,-1.87982234640844,11
0.7,-1.78527394412921,11
0.7,-1.73847615265344,11
0.7,-1.69204120362794,11
0.7,-1.6460067238511,11
0.7,-1.6004134260618,11
0.7,-1.55530517372004,11
0.7,-1.46673506617436,11
0.7,-1.44497294632258,11
0.7,-1.42337655731743,11
0.7,-1.40195298774787,11
0.7,-1.38070948599431,11
0.706995225335114,-4.00000135601498,11
0.706995225335114,-3.95827756276505,11
0.706995225335114,-3.90829914206188,11
0.706995225335114,-3.85832335315476,11
0.706995225335114,-3.80835051684106,11
0.706995225335114,-3.75838099297591,11
0.706995225335114,-3.70841518521583,11
0.706995225335114,-3.65845354633557,11
0.706995225335114,-3.60849658418641,11
0.706995225335114,-3.55854486837249,11
0.706995225335114,-3.50859903773045,11
0.706995225335114,-3.45865980870737,11
0.706995225335114,-3.40872798474307,11
0.706995225335114,-3.35880446677458,11
0.706995225335114,-3.30889026499398,11
0.706995225335114,-3.25898651200518,11
0.706995225335114,-3.20909447754128,11
0.706995225335114,-3.15921558492128,11
0.706995225335114,-3.10935142944407,11
0.706995225335114,-3.05950379893798,11
0.706995225335114,-3.00967469670604,11
0.706995225335114,-2.95986636713111,11
0.706995225335114,-2.91008132422962,11
0.706995225335114,-2.86032238346908,11
0.706995225335114,-2.81059269719211,11
0.706995225335114,-2.76089579401709,11
0.706995225335114,-2.71123562261375,11
0.706995225335114,-2.66161660027909,11
0.706995225335114,-2.612043666764,11
0.706995225335114,-2.56252234382314,11
0.706995225335114,-2.51305880097737,11
0.706995225335114,-2.46365992798746,11
0.706995225335114,-2.41433341453699,11
0.706995225335114,-2.36508783760746,11
0.706995225335114,-2.31593275699521,11
0.706995225335114,-2.21793787112826,11
0.706995225335114,-2.16912308037458,11
0.706995225335114,-2.12044906777893,11
0.706995225335114,-2.07193204634265,11
0.706995225335114,-2.02358996939386,11
0.706995225335114,-1.97544268595857,11
0.706995225335114,-1.92751210212047,11
0.706995225335114,-1.87982234640844,11
0.706995225335114,-1.78527394412921,11
0.706995225335114,-1.73847615265344,11
0.706995225335114,-1.69204120362794,11
0.706995225335114,-1.6460067238511,11
0.706995225335114,-1.6004134260618,11
0.706995225335114,-1.55530517372004,11
0.706995225335114,-1.46673506617436,11
0.706995225335114,-1.44497294632258,11
0.706995225335114,-1.42337655731743,11
0.706995225335114,-1.40195298774787,11
0.706995225335114,-1.38070948599431,11
0.714060355209498,-4.00000135601498,11
0.714060355209498,-3.95827756276505,11
0.714060355209498,-3.90829914206188,11
0.714060355209498,-3.85832335315476,11
0.714060355209498,-3.80835051684106,11
0.714060355209498,-3.75838099297591,11
0.714060355209498,-3.70841518521583,11
0.714060355209498,-3.65845354633557,11
0.714060355209498,-3.60849658418641,11
0.714060355209498,-3.55854486837249,11
0.714060355209498,-3.50859903773045,11
0.714060355209498,-3.45865980870737,11
0.714060355209498,-3.40872798474307,11
0.714060355209498,-3.35880446677458,11
0.714060355209498,-3.30889026499398,11
0.714060355209498,-3.25898651200518,11
0.714060355209498,-3.20909447754128,11
0.714060355209498,-3.15921558492128,11
0.714060355209498,-3.10935142944407,11
0.714060355209498,-3.05950379893798,11
0.714060355209498,-3.00967469670604,11
0.714060355209498,-2.95986636713111,11
0.714060355209498,-2.91008132422962,11
0.714060355209498,-2.86032238346908,11
0.714060355209498,-2.81059269719211,11
0.714060355209498,-2.76089579401709,11
0.714060355209498,-2.71123562261375,11
0.714060355209498,-2.66161660027909,11
0.714060355209498,-2.612043666764,11
0.714060355209498,-2.56252234382314,11
0.714060355209498,-2.51305880097737,11
0.714060355209498,-2.46365992798746,11
0.714060355209498,-2.41433341453699,11
0.714060355209498,-2.36508783760746,11
0.714060355209498,-2.31593275699521,11
0.714060355209498,-2.21793787112826,11
0.714060355209498,-2.16912308037458,11
0.714060355209498,-2.12044906777893,11
0.714060355209498,-2.07193204634265,11
0.714060355209498,-2.02358996939386,11
0.714060355209498,-1.97544268595857,11
0.714060355209498,-1.92751210212047,11
0.714060355209498,-1.87982234640844,11
0.714060355209498,-1.78527394412921,11
0.714060355209498,-1.73847615265344,11
0.714060355209498,-1.69204120362794,11
0.714060355209498,-1.6460067238511,11
0.714060355209498,-1.6004134260618,11
0.714060355209498,-1.55530517372004,11
0.714060355209498,-1.46673506617436,11
0.714060355209498,-1.44497294632258,11
0.714060355209498,-1.42337655731743,11
0.714060355209498,-1.40195298774787,11
0.714060355209498,-1.38070948599431,11
0.721196088191729,-4.00000135601498,11
0.721196088191729,-3.95827756276505,11
0.721196088191729,-3.90829914206188,11
0.721196088191729,-3.85832335315476,11
0.721196088191729,-3.80835051684106,11
0.721196088191729,-3.75838099297591,11
0.721196088191729,-3.70841518521583,11
0.721196088191729,-3.65845354633557,11
0.721196088191729,-3.60849658418641,11
0.721196088191729,-3.55854486837249,11
0.721196088191729,-3.50859903773045,11
0.721196088191729,-3.45865980870737,11
0.721196088191729,-3.40872798474307,11
0.721196088191729,-3.35880446677458,11
0.721196088191729,-3.30889026499398,11
0.721196088191729,-3.25898651200518,11
0.721196088191729,-3.20909447754128,11
0.721196088191729,-3.15921558492128,11
0.721196088191729,-3.10935142944407,11
0.721196088191729,-3.05950379893798,11
0.721196088191729,-3.00967469670604,11
0.721196088191729,-2.95986636713111,11
0.721196088191729,-2.91008132422962,11
0.721196088191729,-2.86032238346908,11
0.721196088191729,-2.81059269719211,11
0.721196088191729,-2.76089579401709,11
0.721196088191729,-2.71123562261375,11
0.721196088191729,-2.66161660027909,11
0.721196088191729,-2.612043666764,11
0.721196088191729,-2.56252234382314,11
0.721196088191729,-2.51305880097737,11
0.721196088191729,-2.46365992798746,11
0.721196088191729,-2.41433341453699,11
0.721196088191729,-2.36508783760746,11
0.721196088191729,-2.31593275699521,11
0.721196088191729,-2.21793787112826,11
0.721196088191729,-2.16912308037458,11
0.721196088191729,-2.12044906777893,11
0.721196088191729,-2.07193204634265,11
0.721196088191729,-2.02358996939386,11
0.721196088191729,-1.97544268595857,11
0.721196088191729,-1.92751210212047,11
0.721196088191729,-1.87982234640844,11
0.721196088191729,-1.78527394412921,11
0.721196088191729,-1.73847615265344,11
0.721196088191729,-1.69204120362794,11
0.721196088191729,-1.6460067238511,11
0.721196088191729,-1.6004134260618,11
0.721196088191729,-1.55530517372004,11
0.721196088191729,-1.46673506617436,11
0.721196088191729,-1.44497294632258,11
0.721196088191729,-1.42337655731743,11
0.721196088191729,-1.40195298774787,11
0.721196088191729,-1.38070948599431,11
0.728403129831305,-4.00000135601498,11
0.728403129831305,-3.95827756276505,11
0.728403129831305,-3.90829914206188,11
0.728403129831305,-3.85832335315476,11
0.728403129831305,-3.80835051684106,11
0.728403129831305,-3.75838099297591,11
0.728403129831305,-3.70841518521583,11
0.728403129831305,-3.65845354633557,11
0.728403129831305,-3.60849658418641,11
0.728403129831305,-3.55854486837249,11
0.728403129831305,-3.50859903773045,11
0.728403129831305,-3.45865980870737,11
0.728403129831305,-3.40872798474307,11
0.728403129831305,-3.35880446677458,11
0.728403129831305,-3.30889026499398,11
0.728403129831305,-3.25898651200518,11
0.728403129831305,-3.20909447754128,11
0.728403129831305,-3.15921558492128,11
0.728403129831305,-3.10935142944407,11
0.728403129831305,-3.05950379893798,11
0.728403129831305,-3.00967469670604,11
