Mass,LogZ,LogLifetime
0.7,-3.80835051684106,11
0.7,-3.30889026499398,11
0.7,-2.81059269719211,11
0.7,-2.31593275699521,11
0.7,-1.92751210212047,11
0.7,-1.83239993655299,11
0.7,-1.73847615265344,11
0.7,-1.6004134260618,11
0.7,-1.38070948599431,11
0.706995225335114,-3.80835051684106,11
0.706995225335114,-3.30889026499398,11
0.706995225335114,-2.81059269719211,11
0.706995225335114,-2.31593275699521,11
0.706995225335114,-1.92751210212047,11
0.706995225335114,-1.83239993655299,11
0.706995225335114,-1.73847615265344,11
0.706995225335114,-1.6004134260618,11
0.706995225335114,-1.38070948599431,11
0.714060355209498,-3.80835051684106,11
0.714060355209498,-3.30889026499398,11
0.714060355209498,-2.81059269719211,11
0.714060355209498,-2.31593275699521,11
0.714060355209498,-1.92751210212047,11
0.714060355209498,-1.83239993655299,11
0.714060355209498,-1.73847615265344,11
0.714060355209498,-1.6004134260618,11
0.714060355209498,-1.38070948599431,11
0.721196088191729,-3.80835051684106,11
0.721196088191729,-3.30889026499398,11
0.721196088191729,-2.81059269719211,11
0.721196088191729,-2.31593275699521,11
0.721196088191729,-1.92751210212047,11
0.721196088191729,-1.83239993655299,11
0.721196088191729,-1.73847615265344,11
0.721196088191729,-1.6004134260618,11
0.721196088191729,-1.38070948599431,11
0.728403129831305,-3.80835051684106,11
0.728403129831305,-3.30889026499398,11
0.728403129831305,-2.81059269719211,11
0.728403129831305,-2.31593275699521,11
0.728403129831305,-1.92751210212047,11
0.728403129831305,-1.83239993655299,11
0.728403129831305,-1.73847615265344,11
0.728403129831305,-1.6004134260618,11
0.728403129831305,-1.38070948599431,11
0.735682192728409,-3.80835051684106,11
0.735682192728409,-3.30889026499398,11
0.735682192728409,-2.81059269719211,11
0.735682192728409,-2.31593275699521,11
0.735682192728409,-1.92751210212047,11
0.735682192728409,-1.83239993655299,11
0.735682192728409,-1.73847615265344,11
0.735682192728409,-1.6004134260618,11
0.735682192728409,-1.38070948599431,11
0.74303399660436,-3.80835051684106,11
0.74303399660436,-3.30889026499398,11
0.74303399660436,-2.81059269719211,11
0.74303399660436,-2.31593275699521,11
0.74303399660436,-1.92751210212047,11
0.74303399660436,-1.83239993655299,11
0.74303399660436,-1.73847615265344,11
0.74303399660436,-1.6004134260618,11
0.74303399660436,-1.38070948599431,11
0.750459268372785,-3.80835051684106,11
0.750459268372785,-3.30889026499398,11
0.750459268372785,-2.81059269719211,11
0.750459268372785,-2.31593275699521,11
0.750459268372785,-1.92751210212047,11
0.750459268372785,-1.83239993655299,11
0.750459268372785,-1.73847615265344,11
