Mass,LogZ,LogLifetime
0.7,-4.00000135601498,11
0.7,-3.90829914206188,11
0.7,-3.80835051684106,11
0.7,-3.70841518521583,11
0.7,-3.60849658418641,11
0.7,-3.40872798474307,11
0.7,-3.30889026499398,11
0.7,-3.20909447754128,11
0.7,-3.10935142944407,11
0.7,-3.00967469670604,11
0.7,-2.81059269719211,11
0.7,-2.71123562261375,11
0.7,-2.51305880097737,11
0.7,-2.41433341453699,11
0.7,-2.21793787112826,11
0.7,-2.12044906777893,11
0.7,-2.02358996939386,11
0.7,-1.92751210212047,11
0.7,-1.83239993655299,11
0.7,-1.73847615265344,11
0.7,-1.6460067238511,11
0.7,-1.55530517372004,11
0.7,-1.46673506617436,11
0.7,-1.42337655731743,11
0.7,-1.40195298774787,11
0.7,-1.38070948599431,11
0.706995225335114,-4.00000135601498,11
0.706995225335114,-3.90829914206188,11
0.706995225335114,-3.80835051684106,11
0.706995225335114,-3.70841518521583,11
0.706995225335114,-3.60849658418641,11
0.706995225335114,-3.40872798474307,11
0.706995225335114,-3.30889026499398,11
0.706995225335114,-3.20909447754128,11
0.706995225335114,-3.10935142944407,11
0.706995225335114,-3.00967469670604,11
0.706995225335114,-2.81059269719211,11
0.706995225335114,-2.71123562261375,11
0.706995225335114,-2.51305880097737,11
0.706995225335114,-2.41433341453699,11
0.706995225335114,-2.21793787112826,11
0.706995225335114,-2.12044906777893,11
0.706995225335114,-2.02358996939386,11
0.706995225335114,-1.92751210212047,11
0.706995225335114,-1.83239993655299,11
0.706995225335114,-1.73847615265344,11
0.706995225335114,-1.6460067238511,11
0.706995225335114,-1.55530517372004,11
0.706995225335114,-1.46673506617436,11
0.706995225335114,-1.42337655731743,11
0.706995225335114,-1.40195298774787,11
0.706995225335114,-1.38070948599431,11
0.714060355209498,-4.00000135601498,11
0.714060355209498,-3.90829914206188,11
0.714060355209498,-3.80835051684106,11
0.714060355209498,-3.70841518521583,11
0.714060355209498,-3.60849658418641,11
0.714060355209498,-3.40872798474307,11
0.714060355209498,-3.30889026499398,11
0.714060355209498,-3.20909447754128,11
0.714060355209498,-3.10935142944407,11
0.714060355209498,-3.00967469670604,11
0.714060355209498,-2.81059269719211,11
0.714060355209498,-2.71123562261375,11
0.714060355209498,-2.51305880097737,11
0.714060355209498,-2.41433341453699,11
0.714060355209498,-2.21793787112826,11
0.714060355209498,-2.12044906777893,11
0.714060355209498,-2.02358996939386,11
0.714060355209498,-1.92751210212047,11
0.714060355209498,-1.83239993655299,11
0.714060355209498,-1.73847615265344,11
0.714060355209498,-1.6460067238511,11
0.714060355209498,-1.55530517372004,11
0.714060355209498,-1.46673506617436,11
0.714060355209498,-1.42337655731743,11
0.714060355209498,-1.40195298774787,11
0.714060355209498,-1.38070948599431,11
0.721196088191729,-4.00000135601498,11
0.721196088191729,-3.90829914206188,11
0.721196088191729,-3.80835051684106,11
0.721196088191729,-3.70841518521583,11
0.721196088191729,-3.60849658418641,11
0.721196088191729,-3.40872798474307,11
0.721196088191729,-3.30889026499398,11
0.721196088191729,-3.20909447754128,11
0.721196088191729,-3.10935142944407,11
0.721196088191729,-3.00967469670604,11
0.721196088191729,-2.81059269719211,11
0.721196088191729,-2.71123562261375,11
0.721196088191729,-2.51305880097737,11
0.721196088191729,-2.41433341453699,11
0.721196088191729,-2.21793787112826,11
0.721196088191729,-2.12044906777893,11
0.721196088191729,-2.02358996939386,11
0.721196088191729,-1.92751210212047,11
0.721196088191729,-1.83239993655299,11
0.721196088191729,-1.73847615265344,11
0.721196088191729,-1.6460067238511,11
0.721196088191729,-1.55530517372004,11
0.721196088191729,-1.46673506617436,11
0.721196088191729,-1.42337655731743,11
0.721196088191729,-1.40195298774787,11
0.721196088191729,-1.38070948599431,11
0.728403129831305,-4.00000135601498,11
0.728403129831305,-3.90829914206188,11
0.728403129831305,-3.80835051684106,11
0.728403129831305,-3.70841518521583,11
0.728403129831305,-3.60849658418641,11
0.728403129831305,-3.40872798474307,11
0.728403129831305,-3.30889026499398,11
0.728403129831305,-3.20909447754128,11
0.728403129831305,-3.10935142944407,11
0.728403129831305,-3.00967469670604,11
0.728403129831305,-2.81059269719211,11
0.728403129831305,-2.71123562261375,11
0.728403129831305,-2.51305880097737,11
0.728403129831305,-2.41433341453699,11
0.728403129831305,-2.21793787112826,11
0.728403129831305,-2.12044906777893,11
0.728403129831305,-2.02358996939386,11
0.728403129831305,-1.92751210212047,11
0.728403129831305,-1.83239993655299,11
0.728403129831305,-1.73847615265344,11
0.728403129831305,-1.6460067238511,11
0.728403129831305,-1.55530517372004,11
0.728403129831305,-1.46673506617436,11
0.728403129831305,-1.42337655731743,11
0.728403129831305,-1.40195298774787,11
0.728403129831305,-1.38070948599431,11
0.735682192728409,-4.00000135601498,11
0.735682192728409,-3.90829914206188,11
0.735682192728409,-3.80835051684106,11
0.735682192728409,-3.70841518521583,11
0.735682192728409,-3.60849658418641,11
0.735682192728409,-3.40872798474307,11
0.735682192728409,-3.30889026499398,11
0.735682192728409,-3.20909447754128,11
0.735682192728409,-3.10935142944407,11
0.735682192728409,-3.00967469670604,11
0.735682192728409,-2.81059269719211,11
0.735682192728409,-2.71123562261375,11
0.735682192728409,-2.51305880097737,11
0.735682192728409,-2.41433341453699,11
0.735682192728409,-2.21793787112826,11
0.735682192728409,-2.12044906777893,11
