 1.68 0.817  2.314E-01 -3.513E-03  4.520E-04  3.081E-03 -4.974E-06  2.090E-06  3.524E-06 -2.592E-08 -6.479E-08  2.011E-10 -4.846E-09  5.444E-07 
 1.68 0.888  2.886E-01 -4.538E-03  4.839E-04  4.066E-03 -9.690E-06  3.076E-06  7.988E-06 -4.065E-08 -8.081E-08  5.767E-10 -1.280E-08  1.240E-06 
 1.68 0.966  3.627E-01 -5.852E-03  5.883E-04  5.301E-03 -1.499E-05  4.094E-06  1.304E-05 -5.564E-08 -1.016E-07  2.196E-09 -2.691E-08  1.952E-06 
 1.68 1.046  4.331E-01 -7.149E-03  5.963E-04  6.543E-03 -2.506E-05  5.164E-06  2.375E-05 -7.668E-08 -1.213E-07  6.423E-09 -5.297E-08  3.613E-06 
 1.68 1.131  4.998E-01 -8.652E-03  5.713E-04  8.092E-03 -4.165E-05  6.585E-06  4.166E-05 -1.066E-07 -1.400E-07  1.685E-08 -1.087E-07  6.256E-06 
 1.68 1.218  5.834E-01 -2.266E-02  4.790E-04  1.790E-02  3.969E-03  7.732E-06  6.273E-05 -1.608E-07  3.325E-04  5.648E-08 -2.874E-07  4.372E-03  
 1.68 1.307  6.803E-01 -6.930E-02  4.982E-04  5.005E-02  1.736E-02  7.748E-06  5.595E-05 -2.236E-07  1.436E-03  2.142E-08 -5.739E-07  1.886E-02  
 1.68 1.396  7.556E-01 -9.443E-02  4.701E-04  6.736E-02  2.460E-02  8.244E-06  6.645E-05 -2.772E-07  2.034E-03  5.940E-08 -7.906E-07  2.670E-02  
 1.68 1.481  8.362E-01 -1.134E-01  4.548E-04  8.064E-02  2.992E-02  9.518E-06  8.312E-05 -3.313E-07  2.474E-03  2.158E-07 -9.866E-07  3.248E-02  
 1.68 1.564  9.034E-01 -1.396E-01  4.064E-04  9.935E-02  3.692E-02  9.739E-06  1.184E-04 -4.043E-07  3.054E-03  7.204E-07 -1.318E-06  4.010E-02  
 1.68 1.647  9.695E-01 -1.670E-01  3.249E-04  1.183E-01  4.489E-02  9.762E-06  1.487E-04 -4.655E-07  3.698E-03  2.069E-06 -1.602E-06  4.875E-02  
 1.68 1.729  1.033E+00 -1.929E-01  3.347E-04  1.361E-01  5.225E-02  9.945E-06  1.502E-04 -5.057E-07  4.303E-03  2.115E-06 -1.776E-06  5.672E-02  
 1.68 1.800  1.089E+00 -2.168E-01  3.094E-04  1.527E-01  5.898E-02  9.857E-06  1.675E-04 -5.449E-07  4.843E-03  4.007E-06 -1.969E-06  6.400E-02  
 1.68 1.900  1.171E+00 -2.371E-01  2.915E-04  1.677E-01  6.400E-02  1.015E-05  2.107E-04 -5.926E-07  5.232E-03  2.772E-06 -2.178E-06  6.945E-02  
 1.68 2.000  1.250E+00 -2.622E-01  2.737E-04  1.852E-01  7.105E-02  1.076E-05  2.253E-04 -6.417E-07  5.801E-03  3.732E-06 -2.370E-06  7.709E-02  
 1.68 2.200  1.420E+00 -2.962E-01  2.485E-04  2.105E-01  7.898E-02  1.229E-05  3.223E-04 -7.443E-07  6.402E-03  3.523E-06 -2.768E-06  8.572E-02  
 1.68 2.500  1.690E+00 -3.105E-01  2.308E-04  2.229E-01  8.066E-02  1.620E-05  4.715E-04 -8.781E-07  6.475E-03  3.403E-06 -3.187E-06  8.762E-02  
 1.68 3.000  2.034E+00 -3.062E-01  1.998E-04  2.214E-01  7.801E-02  5.752E-05  6.151E-04 -1.135E-06  6.212E-03  3.330E-06 -3.488E-06  8.489E-02  
 1.68 3.500  2.505E+00 -2.232E-01 -3.272E-05  1.646E-01  1.795E-02  6.336E-03  3.102E-02 -1.113E-06  3.707E-03  2.161E-05 -1.081E-05  5.902E-02
 1.68 4.000  3.001E+00 -2.488E-01 -7.640E-05  1.996E-01  2.019E-03  7.009E-04  4.413E-02 -1.198E-06  2.267E-03  3.864E-04 -1.299E-05  4.949E-02
 1.68 4.500  3.481E+00 -3.192E-01 -8.936E-05  2.791E-01  1.234E-03  5.590E-04  3.707E-02 -1.839E-06  5.975E-04  8.410E-04 -1.507E-05  4.028E-02
 1.68 5.000  3.960E+00 -5.201E-01 -1.017E-04  4.716E-01  1.293E-03  6.901E-04  4.700E-02 -1.981E-06  1.002E-04  1.167E-03 -1.715E-05  5.023E-02
 2.00 3.500  2.517E+00 -2.526E-01 -6.373E-05  1.849E-01  2.487E-03  8.817E-04  6.086E-02 -2.934E-07  3.785E-03  3.386E-04 -1.089E-05  6.834E-02
 2.00 4.000  3.000E+00 -2.666E-01 -7.704E-05  2.166E-01  1.175E-03  6.264E-04  4.601E-02 -1.183E-06  1.484E-03  8.418E-04 -1.298E-05  5.013E-02
 2.00 4.500  3.483E+00 -3.334E-01 -8.941E-05  2.945E-01  6.047E-04  5.215E-04  3.733E-02 -1.860E-06 -6.261E-04  1.106E-03 -1.507E-05  3.892E-02
 2.00 5.000  3.960E+00 -5.370E-01 -1.016E-04  4.902E-01  7.981E-04  6.491E-04  4.685E-02 -2.010E-06 -1.184E-03  1.305E-03 -1.714E-05  4.839E-02
 2.50 3.500  2.516E+00 -2.774E-01 -6.456E-05  2.085E-01  1.656E-03  7.712E-04  6.256E-02 -3.013E-07  3.037E-03  8.129E-04 -1.087E-05  6.882E-02
 2.50 4.000  3.003E+00 -2.887E-01 -7.711E-05  2.396E-01  8.392E-04  5.860E-04  4.637E-02 -1.210E-06  2.597E-04  1.058E-03 -1.299E-05  4.910E-02
 2.50 4.500  3.487E+00 -3.520E-01 -8.953E-05  3.151E-01  1.491E-04  4.774E-04  3.713E-02 -1.894E-06 -2.051E-03  1.061E-03 -1.510E-05  3.675E-02
 2.50 5.000  3.970E+00 -5.596E-01 -1.019E-04  5.154E-01  2.089E-04  5.982E-04  4.629E-02 -2.060E-06 -2.654E-03  1.166E-03 -1.720E-05  4.559E-02
