Element,MariaValue,Mass,SolarMass
H,12,1.00002,0.7381
He,10.925,3.999834,0.248398224494521
Z,0,0,0.013501775505479
Fe,7.5,55.909,0.001304933090083
O,8.77,16.004379,0.005785559267693
Mg,7.55,24.3202,0.000714617523596
C,8.56,12.01,0.002385885110671
Si,7.59,28.108,0.000671330632655
Ca,6.37,40.094,6.47419693104362E-05
Mn,5.52,55,1.09262015892497E-05
Cr,5.74,52.055,1.67713866111117E-05
Co,4.95,59,4.25557776589084E-06
Eu,0,0,1E-06
N,7.98,,
F,4.4,,
Ne,8.16,,
Na,6.29,,
Al,6.43,,
P,5.41,,
S,7.16,,
Cl,5.25,,
Ar,6.5,,
K,5.14,,
Sc,3.07,,
Ti,4.94,,
V,3.89,,
Ni,6.24,,
