13	0	0.23	1.21	1	6.86	4.05	0.88	0.09609	0.16	0.0286976	0.0787	0.046827	0.00382071	0.000316	0.0012225	0.0002740	
13	1e-06	0.23	1.44	1	6.83	3.88	0.85	0.103855	0.231	0.036067	0.104	0.058056	0.00455131	0.000194	0.00116825	0.00018	
13	0.0001	0.23	1.33	1	6.74	3.83	1.1	0.10895	0.317	0.051667	0.109	0.075334	0.00610781	0.000935	0.0020085	0.000237	
13	0.001	0.23	1.45	1	6.76	3.81	0.98	0.10464	0.291	0.045933	0.107	0.053779	0.00394126	0.000255	0.00101331	0.000251	
13	0.006	0.26	1.44	1	6.57	4.1	0.89	0.109701	0.268644	0.04153	0.099229	0.054492	0.00347996	0.000293	0.00096434	0.000294	
13	0.02	0.28	1.42	1	6.22	4.37	0.99	0.122896	0.308566	0.0427	0.10716	0.07322	0.00412216	0.000656	0.00128595	0.000449	
15	0	0.23	1.47	1	7.77	4.65	1.11	0.10449	0.346	0.0500857	0.139	0.053441	0.00389091	0.000302	0.00099569	0.000214	
15	1e-06	0.23	1.45	1	7.7	4.51	1.34	0.10658	0.464	0.061655	0.161	0.077012	0.00597647	0.000554	0.0014299	0.000162	
15	0.0001	0.23	1.65	1	7.61	4.43	1.31	0.103721	0.459	0.0545	0.2	0.115188	0.00775485	0.000399	0.0019157	3.5e-05	
15	0.001	0.23	1.53	1	7.64	4.39	1.44	0.10511	0.527	0.064751	0.184	0.105262	0.00771168	0.000577	0.0018064	0.00015	
15	0.006	0.26	1.46	1	7.38	4.73	1.43	0.114363	0.502965	0.07079	0.167377	0.10783	0.00821446	0.000953	0.00189816	0.000215	
15	0.02	0.28	1.63	1	7.02	4.92	1.43	0.129228	0.520345	0.04007	0.20631	0.13852	0.00833704	0.00136	0.00242344	0.000298	
20	0	0.23	1.67	1	9.74	6.26	2.33	0.10301	1	0.102765	0.335	0.139246	0.0107322	0.000354	0.002454	8.04e-05	
20	1e-06	0.23	1.66	1	9.7	6.04	2.6	0.10407	1.18	0.104656	0.369	0.155123	0.0108398	0.000573	0.0022898	5.36e-05	
20	0.0001	0.23	1.55	1	9.61	5.85	2.99	0.105361	1.37	0.171825	0.301	0.112261	0.00759878	0.000522	0.0017126	0.000124	
20	0.001	0.23	1.55	1	9.63	5.79	3.03	0.105956	1.41	0.16013	0.289	0.106611	0.00797979	0.000492	0.0017059	0.000115	
20	0.006	0.26	1.58	1	9.18	6.2	3.04	0.11627	1.38075	0.14952	0.347484	0.16706	0.00933104	0.0011	0.00224133	0.000267	
20	0.02	0.28	1.61	1	8.73	6.47	3.19	0.137165	1.38586	0.1689	0.31669	0.16773	0.00871089	0.00134	0.0022168	0.000652	
25	0	0.23	1.6	1	11.6	7.78	4.02	0.10402	2.03	0.137257	0.401	0.115794	0.00987874	0.000511	0.0020255	8.58e-05	
25	1e-06	0.23	1.78	1	11.4	7.51	4.31	0.10383	2.18	0.137837	0.491	0.141666	0.0124231	0.000616	0.003013	8.58e-06	
25	0.0001	0.23	1.86	1	11.4	7.14	4.6	0.103962	2.38	0.143858	0.543	0.171742	0.0142221	0.00065	0.0030464	1.24e-05	
25	0.001	0.23	2.07	1	11.4	7.11	4.42	0.105337	2.28	0.154154	0.53	0.242634	0.018621	0.000879	0.0038698	3.54e-05	
25	0.006	0.26	1.82	1	10.8	7.6	4.78	0.116942	2.44029	0.13835	0.628583	0.22834	0.0191158	0.00125	0.0032085	0.000267	
25	0.02	0.28	1.8	1	10.2	7.87	5.13	0.14523	2.44386	0.1832	0.60903	0.25834	0.016693	0.00195	0.0032299	0.000904	
30	0	0.23	2.07	1	13.2	9.33	5.4	0.103031	3.04	0.171819	0.716	0.279733	0.0231145	0.000706	0.004241	4.26e-06	
30	1e-06	0.23	1.93	1	13.1	8.91	6.06	0.10249	3.45	0.182754	0.718	0.234175	0.019517	0.000546	0.0034798	7.12e-06	
30	0.0001	0.23	1.84	1	13.1	8.5	6.56	0.102713	3.75	0.224399	0.624	0.170086	0.0136295	0.000437	0.00265363	1.53e-05	
30	0.001	0.23	1.8	1	13	8.55	6.65	0.104749	3.75	0.23109	0.613	0.162811	0.012354	0.000499	0.00243185	6.02e-05	
30	0.006	0.26	1.72	1	12.2	9	7.08	0.115973	3.90018	0.29944	0.594685	0.15817	0.0101216	0.000831	0.002562	0.00039	
30	0.02	0.28	1.73	1	11.8	9.22	7.25	0.14532	3.89115	0.3053	0.64739	0.20904	0.0108981	0.00164	0.0029612	0.00121	
35	0	0.23	2.03	1	14.7	10.7	7.57	0.10266	4.39	0.209722	0.748	0.190716	0.0170118	0.000589	0.0036435	7.58e-06	
35	1e-06	0.23	2.13	1	14.7	10.3	7.87	0.102435	4.67	0.206582	0.757	0.223728	0.0209134	0.000633	0.0042701	4.23e-06	
35	0.0001	0.23	2.14	1	14.7	9.85	8.31	0.102652	4.97	0.222932	0.814	0.233862	0.0211146	0.000701	0.0042599	5.97e-06	
35	0.001	0.23	2.05	1	14.5	10	8.45	0.104893	4.88	0.2342	0.838	0.223652	0.0188261	0.000791	0.00383542	5.96e-05	
35	0.006	0.26	2.13	1	13.8	10.2	8.87	0.118478	5.20015	0.24577	0.938786	0.26293	0.0191159	0.00142	0.0041803	0.000374	
35	0.02	0.28	2.1	1	13.2	10.5	9.2	0.15482	5.22068	0.3011	0.93971	0.2988	0.0169658	0.00245	0.0042536	0.00133	
