3		0.001	1.2		0.09	0		0		0	
3		0.02	1.2		0.07	0		0		0
5		0.001	1.2		0.45	0		0		0
5		0.02	1.2		0.4		0		0		0
9		0.001	1.4		1.0		0.06	0.004	0.3
9		0.02	1.4		0.9		0.03	0		0.2
12		0.001	1.4		1.4		0.1		0.15	0.8
12		0.02	1.4		1.2		0.07	0.1		0.7
15		0.001	1.4		1.6		0.2		0.46	1.5
15		0.02	1.4		1.4		0.14	0.4		1.3
20		0.001	1.6		2.1		0.3		1.3		2.9
20		0.02	1.6		1.6		0.22	1.3		2.7	
25		0.001	1.6		3.5		0.4		2.4		4.4
25		0.02	1.6		1.5		0.3		2.6		4.5
40		0.001	2.1		4.2		0.55	6.8		10
40		0.02	2.1		6.1		4.9		2.1		8
60		0.001	2.1		6.0		0.7		14.0	17
60		0.02	2.1		13.5	7.2		1.4		9.8
85		0.001	2.1		8.1		0.72	23.0	27
85		0.02	2.1		16.7	13.5	4		19.3
120		0.001	2.1		9.8		0.88	35.0	42
120		0.02	2.1		42.7	8.0		0		10.1
